parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,action_type
NIAR4997013,2004,Bold Plaza Oeste,POLERA M NSW CLUB,Apparel,Training,2,4,166,,,24990,24990,0%,2.5,19990,20%,5.5,62475,109945,47470,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.994,decrease
NE70353222,2032,Bold Tobalaba,JOCKEY 9FIFTY CHIBUL OTC2 T OSFA,Equipment,Street,1,1,112,,,34990,34990,0%,1.2,23990,30%,3.8,43387,89962,46575,MEDIUM,Product is 112 weeks old; Discounted in other channels,0.999,decrease
NISX7667010,2034,Bold San Bernardo,TRIPACK EVERYDAY CSH ANKL,Equipment,Street,2,3,167,,,16990,15990,0%,5.2,13990,15%,9.5,86231,132205,45974,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,decrease
ADJQ6386,2029,Bold Parque Arauco II,CAMPUS 00s C BLACK,Footwear,Street,1,8,41,,,59990,59990,0%,1.0,47990,20%,2.2,59990,105578,45588,MEDIUM,Product is 41 weeks old; Discounted in other channels,0.962,decrease
NP95B483023,2020,Bold Florida Center,SHORT JDB BIG JUMPMAN BLACK,Apparel,Street,2,4,58,,,29990,29990,0%,2.0,23990,20%,4.4,59980,105556,45576,MEDIUM,Product is 58 weeks old; Discounted in other channels,0.925,decrease
NIFN3861010,2016,Bold Temuco,HOODIE M NK CLUB BB FZ BLACK,Apparel,Street,1,4,49,,,66990,66990,0%,1.2,56990,15%,2.2,83737,128227,44490,MEDIUM,Product is 49 weeks old,0.976,decrease
NIAR4997657,2006,Bold El Trébol,POLERA M NSW CLUB,Apparel,Street,1,4,167,,,26990,21990,20%,1.2,18990,30%,3.8,27000,71212,44212,MEDIUM,Product is 167 weeks old,1.0,decrease
NIAR4997657,2023,Bold Alto Las Condes,POLERA M NSW CLUB,Apparel,Street,1,4,167,,,26990,21990,20%,1.2,18990,30%,3.8,27000,71212,44212,MEDIUM,Product is 167 weeks old,1.0,decrease
NP9A0631R78,2035,Bold Talca,BANANO JAN AIRBORNE,Equipment,Street,1,1,166,,,26990,21990,20%,1.2,18990,30%,3.8,27000,71212,44212,MEDIUM,Product is 166 weeks old,1.0,decrease
NIDV9436010,2004,Bold Plaza Oeste,Mochila BRSLA BKPK N° MISC,Equipment,Training,1,1,8,,,37990,37990,0%,2.2,31990,15%,4.0,85477,129559,44082,MEDIUM,Velocity collapsed (trend < 0.5),0.894,decrease
NP95D313023,2008,Bold Calama,SHORT JDB MJ DF SPORT DIAMOND BLCK,Apparel,Street,1,4,79,,,34990,27990,20%,1.0,23990,30%,3.0,28000,71970,43970,MEDIUM,Product is 79 weeks old,0.999,decrease
NP95D313023,2016,Bold Temuco,SHORT JDB MJ DF SPORT DIAMOND BLCK,Apparel,Street,1,4,78,,,34990,27990,20%,1.0,23990,30%,3.0,28000,71970,43970,MEDIUM,Product is 78 weeks old,0.999,decrease
NP9A0631023,2017,Bold Independencia,BANANO JAN AIRBORNE FESTIVAL,Equipment,Street,1,1,164,,,26990,26990,0%,2.0,21990,20%,4.4,53980,96756,42776,MEDIUM,Product is 164 weeks old; Discounted in other channels,0.998,decrease
ADJW5872,2025,Bold Maipu,Polera ss TEAMGEIST BLACK,Apparel,Top,1,4,29,,,32990,25990,20%,1.0,22990,30%,3.0,26400,68970,42570,MEDIUM,In decline stage; Product is 29 weeks old,1.0,decrease
ADJI8544,2024,Bold Puente,POLERA SS TREFOIL ESS WHITE,Apparel,Top,1,4,58,,,24990,17990,30%,1.0,14990,40%,4.0,17500,59960,42460,MEDIUM,Product is 58 weeks old,1.0,decrease
ADJI8545,AB20,Centro Logistico Bold,POLERA SS TREFOIL ESS BLACK,Apparel,Top,1,4,56,,,24990,17990,30%,1.0,14990,40%,4.0,17990,59960,41970,MEDIUM,Product is 56 weeks old,1.0,decrease
NISX7664964,2011,Bold Imperio,TRIPACK EVERYDAY CUSHIONED CREW,Equipment,Street,2,2,167,,,15990,15990,0%,3.2,12990,20%,7.2,51967,92878,40911,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.995,decrease
PM39657802,2028,Bold Costanera II,Suede XL PS Black White,Footwear,Street,1,8,107,,,52990,52990,0%,1.0,41990,20%,2.2,52990,92378,39388,MEDIUM,Product is 107 weeks old; Discounted in other channels,0.998,decrease
NIDC7485100,2011,Bold Imperio,POLERA SS M J JUMPMAN EMB CREW,Apparel,Street,1,4,165,,,29990,23990,20%,1.0,20990,30%,3.0,23992,62970,38978,MEDIUM,Product is 165 weeks old,1.0,decrease
NIFZ2055222,2004,Bold Plaza Oeste,BEANIE U J TERRA ESS,Equipment,Street,1,1,49,,,29990,23990,20%,1.0,20990,30%,3.0,24000,62970,38970,MEDIUM,Product is 49 weeks old,0.999,decrease
ADJI8545,2021,Bold Puerto Montt,POLERA SS TREFOIL ESS BLACK,Apparel,Top,1,4,56,,,24990,19990,20%,1.2,16990,30%,3.8,25000,63712,38712,MEDIUM,Product is 56 weeks old,1.0,decrease
NE11591077,2017,Bold Independencia,MLB BASIC SNAP 950 BOSRED BLKWHI,Equipment,Street,1,1,64,,,34990,34990,0%,1.0,23990,30%,3.0,34990,71970,36980,MEDIUM,Product is 64 weeks old; Discounted in other channels,0.998,decrease
NISX7664964,2031,Bold Valdivia,TRIPACK EVERYDAY CUSHIONED CREW,Equipment,Street,1,2,167,,,15990,14990,0%,2.8,12990,20%,6.1,41800,78589,36789,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,decrease
NIHQ9256100,2037,Bold Vespucio III,Polera ss U NSW  M90 OC,Apparel,Street,1,4,26,,,38990,38990,0%,1.2,30990,20%,2.8,48737,85222,36485,MEDIUM,In decline stage; Discounted in other channels,0.996,decrease
NIIM9797010,2037,Bold Vespucio III,Short M J JUMPMAN,Apparel,Street,1,4,26,,,36990,36990,0%,1.2,29990,20%,2.8,46237,82472,36235,MEDIUM,Product is 26 weeks old; Discounted in other channels,0.999,decrease
NP9A0631R78,2021,Bold Puerto Montt,BANANO JAN AIRBORNE,Equipment,Street,1,1,166,,,26990,21990,20%,1.0,18990,30%,3.0,21600,56970,35370,MEDIUM,Product is 166 weeks old,1.0,decrease
NIDX9632918,AB20,Centro Logistico Bold,TRIPACK U J ED CUSH POLY CRE 144,Equipment,Street,1,3,100,,,24990,24990,0%,1.0,14990,40%,4.0,24990,59960,34970,MEDIUM,Product is 100 weeks old; Discounted in other channels,0.999,decrease
NISX7664010,2026,Bold La Serena,TRIPACK EVERYDAY CUSH CREW,Equipment,Street,1,3,164,,,15990,15990,0%,3.8,13990,15%,6.8,59962,94432,34470,MEDIUM,Product is 164 weeks old; Discounted in other channels,0.992,decrease
NISX7667010,2036,Bold Chiloé,TRIPACK EVERYDAY CSH ANKL,Equipment,Street,1,3,167,,,16990,16990,0%,2.5,13990,20%,5.5,42475,76945,34470,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,decrease
NIIF5566100,2011,Bold Imperio,POLERA M J JUMPMAN EMB,Apparel,Top,1,4,8,,,29990,29990,0%,1.0,20990,30%,3.0,29990,62970,32980,MEDIUM,In decline stage; Discounted in other channels,0.999,decrease
NISX7667010,2017,Bold Independencia,TRIPACK EVERYDAY CSH ANKL,Equipment,Street,2,3,167,,,16990,16990,0%,4.0,13990,15%,7.2,67960,100728,32768,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.991,decrease
NISX7667010,2030,Bold Alameda,TRIPACK EVERYDAY CSH ANKL,Equipment,Street,2,3,167,,,16990,16990,0%,4.0,13990,15%,7.2,67960,100728,32768,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.992,decrease
NISX7664964,2016,Bold Temuco,TRIPACK EVERYDAY CUSHIONED CREW,Equipment,Street,1,2,167,,,15990,15990,0%,3.5,13990,15%,6.3,55622,88137,32515,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.993,decrease
NP95A088001,2020,Bold Florida Center,POLERA SS JDB PRACTICE FLIGHT WHITE,Apparel,Top,1,4,123,,,24990,24990,0%,1.2,16990,30%,3.8,31237,63712,32475,MEDIUM,Product is 123 weeks old; Discounted in other channels,0.999,decrease
PM88035502,2002,Bold Plaza Norte,CALCETINES 3P PUMA LARGO BLANCO,Equipment,SOCKS,2,4,166,,,9990,9990,0%,2.2,5990,40%,9.0,22477,53910,31432,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.996,decrease
NIDX9655902,2008,Bold Calama,TRIPACK U J ED CUSH POLY ANKLE 144 T/ L,Equipment,Street,1,2,124,,,24990,19990,20%,1.0,16990,30%,3.0,20000,50970,30970,MEDIUM,Product is 124 weeks old,1.0,decrease
NIDX9655902,2012,Bold Vivo Coquimbo,TRIPACK U J ED CUSH POLY ANKLE 144 T/ L,Equipment,Street,1,2,124,,,24990,19990,20%,1.0,16990,30%,3.0,20000,50970,30970,MEDIUM,Product is 124 weeks old,1.0,decrease
NIDX9655902,2023,Bold Alto Las Condes,TRIPACK U J ED CUSH POLY ANKLE 144 T/ L,Equipment,Street,1,2,124,,,24990,19990,20%,1.0,16990,30%,3.0,20000,50970,30970,MEDIUM,Product is 124 weeks old,1.0,decrease
NIHF0383010,2016,Bold Temuco,CAP DENIM U NK CLUB T/M/L,Equipment,Street,1,1,19,,,32990,32990,0%,1.8,27990,15%,3.1,57732,88168,30436,MEDIUM,Velocity declining,0.997,decrease
NISX7664100,2027,Bold Plaza Egaña,Calcetines TRIPACK WHITE CUSH blc,Equipment,Street,1,2,167,,,15990,15990,0%,3.2,13990,15%,5.9,51967,81841,29874,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.994,decrease
NP9A0631023,2023,Bold Alto Las Condes,BANANO JAN AIRBORNE FESTIVAL,Equipment,Street,1,1,164,,,26990,26990,0%,2.0,22990,15%,3.6,53980,82764,28784,MEDIUM,Product is 164 weeks old,0.997,decrease
NISX7667010,2021,Bold Puerto Montt,TRIPACK EVERYDAY CSH ANKL,Equipment,Street,1,3,166,,,16990,16990,0%,3.5,13990,15%,6.3,59465,88137,28672,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.996,decrease
NISX7667010,2035,Bold Talca,TRIPACK EVERYDAY CSH ANKL,Equipment,Street,1,3,167,,,16990,16990,0%,3.2,13990,15%,5.9,55217,81841,26624,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.996,decrease
NP95A088001,2016,Bold Temuco,POLERA SS JDB PRACTICE FLIGHT WHITE,Apparel,Top,1,4,123,,,24990,24990,0%,1.0,16990,30%,3.0,24990,50970,25980,MEDIUM,Product is 123 weeks old; Discounted in other channels,0.994,decrease
ADJC6023,2037,Bold Vespucio III,CAP BASEBALL AC BLACK T/ OSFM,Equipment,JOCKEY,1,1,58,,,19990,15990,20%,1.0,13990,30%,3.0,16000,41970,25970,MEDIUM,Product is 58 weeks old,1.0,decrease
NISX7673010,2017,Bold Independencia,CALCETINES U NK EVERYDAY NS 3P,Equipment,Street,2,2,167,,,15990,15990,0%,2.8,13990,15%,5.0,43972,69250,25278,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.995,decrease
NISX7664010,AB20,Centro Logistico Bold,TRIPACK EVERYDAY CUSH CREW,Equipment,Street,1,3,164,,,15990,15990,0%,2.0,12990,20%,4.4,31980,57156,25176,MEDIUM,Product is 164 weeks old; Discounted in other channels,0.998,decrease
NISX7673010,2033,Bold Rancagua,CALCETINES U NK EVERYDAY NS 3P,Equipment,Street,1,2,163,,,15990,15990,0%,2.0,12990,20%,4.4,31980,57156,25176,MEDIUM,Product is 163 weeks old; Discounted in other channels,0.996,decrease
NIAR4997101,2023,Bold Alto Las Condes,POLERA SS M NSW CLUB WHITE,Apparel,Training,1,4,120,,,24990,24990,0%,1.2,19990,20%,2.8,31237,54972,23735,MEDIUM,Product is 120 weeks old; Discounted in other channels,0.948,decrease
NIDX9632100,2005,Bold Ahumada,TRIPACK BLANCO CUSH POLY CREW 144,Equipment,Street,1,2,142,,,24990,24990,0%,1.2,19990,20%,2.8,31237,54972,23735,MEDIUM,Product is 142 weeks old; Discounted in other channels,0.999,decrease
NISX7667100,2029,Bold Parque Arauco II,Calcetines TRIPACK U NK EVERYDAY ANKLE b,Equipment,Street,1,2,167,,,15990,15990,0%,2.5,13990,15%,4.5,39975,62955,22980,MEDIUM,Product is 167 weeks old,0.993,decrease
NIDC7485010,2029,Bold Parque Arauco II,POLERA SS M J JUMPMAN EMB,Apparel,Training,1,5,162,,,29990,29990,0%,1.0,23990,20%,2.2,29990,52778,22788,MEDIUM,Product is 162 weeks old; Discounted in other channels,0.999,decrease
NIIF5566100,2013,Bold Plaza Arica,POLERA M J JUMPMAN EMB,Apparel,Top,1,4,8,,,29990,29990,0%,1.5,24990,15%,2.7,44985,67473,22488,MEDIUM,Velocity declining,0.909,decrease
NISX7664100,2014,Bold Marina,Calcetines TRIPACK WHITE CUSH blc,Equipment,Street,1,2,167,,,15990,15990,0%,2.2,13990,15%,4.0,35977,56659,20682,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.995,decrease
NIDX9632100,2032,Bold Tobalaba,TRIPACK BLANCO CUSH POLY CREW 144,Equipment,Street,1,2,142,,,24990,24990,0%,1.0,19990,20%,2.2,24990,43978,18988,MEDIUM,Product is 142 weeks old; Discounted in other channels,0.998,decrease
NIDX9632918,2024,Bold Puente,TRIPACK U J ED CUSH POLY CRE 144,Equipment,Street,1,3,100,,,24990,24990,0%,1.0,19990,20%,2.2,24990,43978,18988,MEDIUM,Product is 100 weeks old; Discounted in other channels,0.981,decrease
NISX7667010,2020,Bold Florida Center,TRIPACK EVERYDAY CSH ANKL,Equipment,Street,1,3,167,,,16990,16990,0%,2.2,13990,15%,4.0,38227,56659,18432,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.993,decrease
NISX7664100,2020,Bold Florida Center,Calcetines TRIPACK WHITE CUSH blc,Equipment,Street,1,2,167,,,15990,15990,0%,1.8,13990,15%,3.1,27982,44068,16086,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.995,decrease
NISX7667100,2005,Bold Ahumada,Calcetines TRIPACK U NK EVERYDAY ANKLE b,Equipment,Street,1,2,167,,,15990,15990,0%,1.8,13990,15%,3.1,27982,44068,16086,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.998,decrease
NIAR4997064,2014,Bold Marina,POLERA M NSW CLUB,Apparel,Training,1,4,163,,,24990,24990,0%,1.2,20990,15%,2.2,31237,47227,15990,MEDIUM,Product is 163 weeks old,0.932,decrease
NIAR4997101,2024,Bold Puente,POLERA SS M NSW CLUB WHITE,Apparel,Training,1,4,120,,,24990,24990,0%,1.2,20990,15%,2.2,31237,47227,15990,MEDIUM,Product is 120 weeks old,0.939,decrease
NISX7664964,2008,Bold Calama,TRIPACK EVERYDAY CUSHIONED CREW,Equipment,Street,1,2,167,,,15990,15990,0%,1.2,12990,20%,2.8,19987,35722,15735,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,decrease
NIDC7485100,2031,Bold Valdivia,POLERA SS M J JUMPMAN EMB CREW,Apparel,Street,1,4,165,,,29990,29990,0%,1.0,24990,15%,1.8,29990,44982,14992,MEDIUM,Product is 165 weeks old,0.999,decrease
PM88035502,2022,Bold Antofagasta,CALCETINES 3P PUMA LARGO BLANCO,Equipment,SOCKS,1,4,166,,,9990,9990,0%,1.0,5990,40%,4.0,9990,23960,13970,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.999,decrease
PM88035502,2024,Bold Puente,CALCETINES 3P PUMA LARGO BLANCO,Equipment,SOCKS,1,4,166,,,9990,9990,0%,1.0,5990,40%,4.0,9990,23960,13970,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.999,decrease
PM62964501,2028,Bold Costanera II,Polera SS WARDROBE ESS Black,Apparel,Top,1,4,50,,,22990,22990,0%,1.0,19990,15%,1.8,22990,35982,12992,MEDIUM,Product is 50 weeks old; Discounted in other channels,0.962,decrease
NIDX9632918,2029,Bold Parque Arauco II,TRIPACK U J ED CUSH POLY CRE 144,Equipment,Street,1,3,100,,,24990,24990,0%,1.0,20990,15%,1.8,24990,37782,12792,MEDIUM,Product is 100 weeks old; Discounted in other channels,0.997,decrease
PM02596801,2028,Bold Costanera II,CAP WARDROBE ESS METAL,Equipment,JOCKEY,1,1,55,,,19990,13990,30%,2.0,11990,40%,2.4,28000,29070,1070,MEDIUM,Product is 55 weeks old,1.0,decrease
PM02596801,2026,Bold La Serena,CAP WARDROBE ESS METAL,Equipment,JOCKEY,1,1,55,,,19990,13990,30%,1.8,11990,40%,2.1,24500,25436,936,MEDIUM,Product is 55 weeks old,1.0,decrease
NPDO8263814,2028,Bold Costanera II,BALON DE BASKET PLAYGROUND 8P T/7,Equipment,BALL,1,1,51,,,24990,17990,30%,1.2,14990,40%,1.5,21875,22579,704,MEDIUM,Product is 51 weeks old,1.0,decrease
NIDX9656010,2021,Bold Puerto Montt,TRIPACK BK U J ED CUSH POLY NS 144,Equipment,Street,1,2,167,,,19990,15990,20%,1.5,13990,30%,1.7,24000,23472,-527,MEDIUM,Product is 167 weeks old,1.0,decrease
ADJV9993,AB20,Centro Logistico Bold,Cap TEAMGEIST BLACK/SIGGNR,Equipment,JOCKEY,1,1,28,,,19990,13990,30%,1.2,11990,40%,1.3,17487,15858,-1629,MEDIUM,In decline stage; Product is 28 weeks old,1.0,decrease
NIDX9655100,2026,Bold La Serena,TRIPACK BLANCO CUSH POLY ANKLE 144,Equipment,Street,1,2,142,,,24990,18990,20%,1.2,16990,30%,1.3,23437,21647,-1789,MEDIUM,Product is 142 weeks old,1.0,decrease
ADIJ5613,2036,Bold Chiloé,TR CREW S 3P BLACK,Equipment,SOCKS,1,3,141,,,14990,11990,20%,1.5,9990,30%,1.6,18000,16199,-1800,MEDIUM,Product is 141 weeks old,1.0,decrease
ADJV9993,2034,Bold San Bernardo,Cap TEAMGEIST BLACK/SIGGNR,Equipment,JOCKEY,1,1,28,,,19990,13990,30%,1.5,11990,40%,1.6,20985,19029,-1955,MEDIUM,Velocity declining; Product is 28 weeks old,1.0,decrease
ADIJ5613,2026,Bold La Serena,TR CREW S 3P BLACK,Equipment,SOCKS,1,3,141,,,14990,11990,20%,2.0,9990,30%,2.2,24000,21599,-2400,MEDIUM,Product is 141 weeks old,1.0,decrease
ADIJ5613,2012,Bold Vivo Coquimbo,TR CREW S 3P BLACK,Equipment,SOCKS,1,3,141,,,14990,11990,20%,2.2,9990,30%,2.4,27000,24299,-2700,MEDIUM,Product is 141 weeks old,1.0,decrease
NIDX9655100,2011,Bold Imperio,TRIPACK BLANCO CUSH POLY ANKLE 144,Equipment,Street,1,2,142,,,24990,24990,0%,1.0,20990,15%,1.1,24990,22199,-2790,MEDIUM,Product is 142 weeks old; Discounted in other channels,0.997,decrease
NISX7667964,2031,Bold Valdivia,TRIPACK MIX CUSH ANKLE,Equipment,Street,1,2,164,,,16990,16990,0%,2.0,13990,15%,2.2,33420,30495,-2924,MEDIUM,Product is 164 weeks old; Discounted in other channels,1.0,decrease
NISX7667964,2017,Bold Independencia,TRIPACK MIX CUSH ANKLE,Equipment,Street,1,2,164,,,16990,16990,0%,2.0,13990,15%,2.2,33980,30806,-3173,MEDIUM,Product is 164 weeks old; Discounted in other channels,0.993,decrease
NISX7667964,2024,Bold Puente,TRIPACK MIX CUSH ANKLE,Equipment,Street,1,2,164,,,16990,16990,0%,2.0,13990,15%,2.2,33980,30806,-3173,MEDIUM,Product is 164 weeks old; Discounted in other channels,0.995,decrease
NE70353224,2017,Bold Independencia,JOCKEY CHICAGO BULLS T / OSFA,Equipment,Street,1,1,112,,,34990,34990,0%,1.2,29990,15%,1.4,43737,40514,-3222,MEDIUM,Product is 112 weeks old,0.947,decrease
NIHV0140060,2025,Bold Maipu,POLERA U NSW COLLAR PRINT,Apparel,Street,1,4,23,,,49990,34990,30%,1.0,29990,40%,1.1,35000,31653,-3346,MEDIUM,In decline stage,1.0,decrease
NE60771830,2028,Bold Costanera II,YANKEES DARK NAVY T/ 758,Equipment,JOCKEY,1,5,4,,,54990,43990,20%,1.0,37990,30%,1.1,43992,40523,-3468,MEDIUM,In clearance stage,0.993,decrease
NIDX9655010,2030,Bold Alameda,TRIPACK U J ED CUSH POLY CREW,Equipment,Street,1,3,131,,,24990,17990,30%,2.0,14990,40%,2.1,35980,32146,-3833,MEDIUM,Product is 131 weeks old,1.0,decrease
ADIJ5613,2025,Bold Maipu,TR CREW S 3P BLACK,Equipment,SOCKS,1,3,141,,,14990,11990,20%,3.2,9990,30%,3.5,39000,35099,-3900,MEDIUM,Product is 141 weeks old,1.0,decrease
NIDX9655100,2006,Bold El Trébol,TRIPACK BLANCO CUSH POLY ANKLE 144,Equipment,Street,1,2,142,,,24990,24990,0%,1.5,20990,15%,1.6,37485,33299,-4185,MEDIUM,Product is 142 weeks old; Discounted in other channels,0.995,decrease
NISX7667964,2020,Bold Florida Center,TRIPACK MIX CUSH ANKLE,Equipment,Street,2,2,167,,,16990,15990,0%,3.5,13990,15%,3.8,57092,52595,-4496,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,decrease
NP95D313E8J,2022,Bold Antofagasta,SHORT DIAMOND JDB MJ DF,Apparel,Bottom,1,4,16,,,34990,27990,20%,1.8,23990,30%,1.8,49000,44225,-4774,MEDIUM,Velocity declining,1.0,decrease
ADJP2525,2023,Bold Alto Las Condes,PANT CLASSIC TRABRN/WONWHI,Apparel,Bottom,1,4,51,,,59990,41990,30%,1.0,35990,40%,1.0,42000,37156,-4843,MEDIUM,Product is 51 weeks old,0.999,decrease
ADJP2525,2034,Bold San Bernardo,PANT CLASSIC TRABRN/WONWHI,Apparel,Bottom,1,4,51,,,59990,41990,30%,1.0,35990,40%,1.0,42000,37156,-4843,MEDIUM,Product is 51 weeks old,0.999,decrease
PM40163702,2028,Bold Costanera II,Puma-180 NEW PACK,Footwear,Street,1,8,15,,,94990,65990,30%,1.0,56990,40%,1.1,66500,61563,-4936,MEDIUM,In decline stage,1.0,decrease
NIHV0949030,2024,Bold Puente,HOODIE M NK TCH FLC FZ WR,Apparel,Street,1,4,22,,,122990,104990,15%,1.0,97990,20%,1.0,104542,99520,-5021,MEDIUM,In decline stage,0.997,decrease
ADIJ5613,2031,Bold Valdivia,TR CREW S 3P BLACK,Equipment,SOCKS,2,3,141,,,14990,11990,20%,4.5,9990,30%,4.9,54000,48599,-5400,MEDIUM,Product is 141 weeks old,1.0,decrease
NISX7667964,2034,Bold San Bernardo,TRIPACK MIX CUSH ANKLE,Equipment,Street,1,2,164,,,16990,16990,0%,3.8,13990,15%,4.1,63712,57761,-5950,MEDIUM,Product is 164 weeks old; Discounted in other channels,0.995,decrease
VN000D1HYB2,2007,Bold Plaza Sur,UPLAND WHITE/BLACK,Footwear,Street,1,6,79,,,89990,71990,20%,1.0,62990,30%,1.0,72000,65719,-6280,MEDIUM,Product is 79 weeks old,1.0,decrease
ADIE3676,2033,Bold Rancagua,SAMBA OG J BLACK/WH,Footwear,Street,1,8,118,,,69990,55990,20%,1.2,48990,30%,1.3,70000,63400,-6599,MEDIUM,Product is 118 weeks old,0.999,decrease
NISX7667964,2016,Bold Temuco,TRIPACK MIX CUSH ANKLE,Equipment,Street,1,2,167,,,16990,16990,0%,4.8,13990,15%,5.2,78707,72058,-6648,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,decrease
NIDX9655010,2005,Bold Ahumada,TRIPACK U J ED CUSH POLY CREW,Equipment,Street,2,3,131,,,24990,24990,0%,3.2,20990,15%,3.5,81217,74384,-6833,MEDIUM,Product is 131 weeks old; Discounted in other channels,0.992,decrease
NISX7667964,2014,Bold Marina,TRIPACK MIX CUSH ANKLE,Equipment,Street,2,2,167,,,16990,16990,0%,5.2,13990,15%,5.7,87417,79879,-7538,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,decrease
ADJE4291,2025,Bold Maipu,COLO 100 JSY Y,Apparel,Camisetas,2,5,49,,,54990,37990,30%,2.0,32990,40%,2.1,77000,69350,-7649,MEDIUM,Product is 49 weeks old,1.0,decrease
NIDX9655100,2021,Bold Puerto Montt,TRIPACK BLANCO CUSH POLY ANKLE 144,Equipment,Street,2,2,142,,,24990,24990,0%,2.8,20990,15%,2.9,68722,61049,-7673,MEDIUM,Product is 142 weeks old; Discounted in other channels,0.989,decrease
NISX7667964,2011,Bold Imperio,TRIPACK MIX CUSH ANKLE,Equipment,Street,2,2,167,,,16990,16990,0%,5.5,13990,15%,6.1,93445,84717,-8727,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.995,decrease
NIFB9107123,2037,Bold Vespucio III,NIKE DUNK LOW BTE N°5C,Footwear,Street,1,6,7,,,64990,64990,0%,1.3,38990,40%,2.0,86653,77224,-9428,MEDIUM,In decline stage; Discounted in other channels,0.999,decrease
NICI0919100,2006,Bold El Trébol,NIKE AIR FORCE 1 SHADOW,Footwear,Street,1,11,96,,,136990,109990,20%,1.0,95990,30%,1.0,109600,99466,-10133,MEDIUM,Product is 96 weeks old,0.999,decrease
NIDX9655100,2029,Bold Parque Arauco II,TRIPACK BLANCO CUSH POLY ANKLE 144,Equipment,Street,2,2,142,,,24990,24990,0%,3.8,20990,15%,4.0,93712,83248,-10463,MEDIUM,Product is 142 weeks old; Discounted in other channels,0.991,decrease
NIDX9655010,2037,Bold Vespucio III,TRIPACK U J ED CUSH POLY CREW,Equipment,Street,2,3,131,,,24990,24990,0%,5.0,20990,15%,5.5,124950,114437,-10512,MEDIUM,Product is 131 weeks old; Discounted in other channels,0.993,decrease
NIDX9655010,2035,Bold Talca,TRIPACK U J ED CUSH POLY CREW,Equipment,Street,2,3,131,,,24990,24990,0%,4.2,19990,20%,4.8,106207,95197,-11010,MEDIUM,Product is 131 weeks old; Discounted in other channels,0.995,decrease
NIDX9655010,2029,Bold Parque Arauco II,TRIPACK U J ED CUSH POLY CREW,Equipment,Street,2,3,131,,,24990,24990,0%,5.2,20990,15%,5.7,131197,120158,-11038,MEDIUM,Product is 131 weeks old; Discounted in other channels,0.99,decrease
ADJI4335,2016,Bold Temuco,CAMPUS 00s CF EL ICBLAC/FTWHT/GUM2,Footwear,Street,2,6,66,,,44990,35990,20%,4.0,30990,30%,4.3,144000,132561,-11438,MEDIUM,Product is 66 weeks old,1.0,decrease
VN000D1HYB2,2016,Bold Temuco,UPLAND WHITE/BLACK,Footwear,Street,2,6,83,,,89990,71990,20%,2.0,62990,30%,2.1,144000,131438,-12561,MEDIUM,Product is 83 weeks old,0.999,decrease
NIHQ1988007,2022,Bold Antofagasta,NIKE SHOX R4,Footwear,Street,1,10,13,,,169990,118990,30%,1.0,101990,40%,1.0,119000,106237,-12762,MEDIUM,In clearance stage,1.0,decrease
NIDD0562010,2028,Bold Costanera II,MOCHILA ELMNTL BKPK - LBR,Equipment,Street,1,1,93,,,39990,39990,0%,5.0,33990,15%,5.5,199950,187170,-12779,MEDIUM,Product is 93 weeks old,0.991,decrease
